region_id,region_name,date,ndvi
aba-hongyuan,阿坝州红原县,2023-07,0.78105
gannan-luqu,甘南州碌曲县,2023-07,0.26930000000000004
naqu-bange,那曲市班戈县,2023-08,0.41615
naqu-seni,那曲市色尼区,2023-08,0.22905
naqu-nierong,那曲市聂荣县,2023-08,0.55925
naqu-anduo,那曲市安多县,2023-08,0.18480000000000002
naqu-shenzha,那曲市申扎县,2023-08,0.16135000000000002
changdu-karuo,昌都市卡若区,2023-08,0.12000000000000001
changdu-luolong,昌都市洛隆县,2023-08,0.28205
changdu-leiwuqi,昌都市类乌齐县,2023-08,0.5214
changdu-jiangda,昌都市江达县,2023-08,0.6638000000000001
rikaze-xietongmen,日喀则市谢通门县,2023-08,0.2048
rikaze-jiangzi,日喀则市江孜县,2023-08,0.2277
rikaze-kangma,日喀则市康马县,2023-08,0.23535
rikaze-zhongba,日喀则市仲巴县,2023-08,0.31135
shannan-cuona,山南市措那县,2023-08,0.50225
ali-gaize,阿里地区改则县,2023-08,0.09265000000000001
yushu-chengduo,玉树州称多县,2023-08,0.29905000000000004
yushu-zaduo,玉树州杂多县,2023-08,0.3155
guoluo-maqin,果洛州玛沁县,2023-08,0.15465
guoluo-jiuzhi,果洛州久治县,2023-08,0.2142
haibei-gangcha,海北州刚察县,2023-08,0.3497
huangnan-zeku,黄南州泽库县,2023-08,0.30015000000000003
ganzi-shiqu,甘孜州石渠县,2023-08,0.39005
ganzi-seda,甘孜州色达县,2023-08,0.1356
aba-hongyuan,阿坝州红原县,2023-08,0.6783
gannan-luqu,甘南州碌曲县,2023-08,0.20255
naqu-bange,那曲市班戈县,2023-09,0.22405
naqu-seni,那曲市色尼区,2023-09,0.20515
naqu-nierong,那曲市聂荣县,2023-09,0.40495000000000003
naqu-anduo,那曲市安多县,2023-09,0.1389
naqu-shenzha,那曲市申扎县,2023-09,0.14735
changdu-karuo,昌都市卡若区,2023-09,0.1012
changdu-luolong,昌都市洛隆县,2023-09,0.3266
changdu-leiwuqi,昌都市类乌齐县,2023-09,0.322
changdu-jiangda,昌都市江达县,2023-09,0.74155
rikaze-xietongmen,日喀则市谢通门县,2023-09,0.1749
rikaze-jiangzi,日喀则市江孜县,2023-09,0.15030000000000002
rikaze-kangma,日喀则市康马县,2023-09,0.18460000000000001
rikaze-zhongba,日喀则市仲巴县,2023-09,0.2411
shannan-cuona,山南市措那县,2023-09,0.38075000000000003
ali-gaize,阿里地区改则县,2023-09,0.0862
yushu-chengduo,玉树州称多县,2023-09,0.21430000000000002
yushu-zaduo,玉树州杂多县,2023-09,0.3008
guoluo-maqin,果洛州玛沁县,2023-09,0.20405
guoluo-jiuzhi,果洛州久治县,2023-09,0.2235
haibei-gangcha,海北州刚察县,2023-09,0.2566
huangnan-zeku,黄南州泽库县,2023-09,0.21280000000000002
ganzi-shiqu,甘孜州石渠县,2023-09,0.43305000000000005
ganzi-seda,甘孜州色达县,2023-09,0.125
aba-hongyuan,阿坝州红原县,2023-09,0.5746
gannan-luqu,甘南州碌曲县,2023-09,0.1423
naqu-bange,那曲市班戈县,2023-10,0.14500000000000002
naqu-seni,那曲市色尼区,2023-10,0.1363
naqu-nierong,那曲市聂荣县,2023-10,0.0402
naqu-anduo,那曲市安多县,2023-10,0.1012
naqu-shenzha,那曲市申扎县,2023-10,0.1155
changdu-karuo,昌都市卡若区,2023-10,0.1003
changdu-luolong,昌都市洛隆县,2023-10,0.2781
changdu-leiwuqi,昌都市类乌齐县,2023-10,0.1726
changdu-jiangda,昌都市江达县,2023-10,0.4748
rikaze-xietongmen,日喀则市谢通门县,2023-10,0.1509
rikaze-jiangzi,日喀则市江孜县,2023-10,0.1459
rikaze-kangma,日喀则市康马县,2023-10,0.1438
rikaze-zhongba,日喀则市仲巴县,2023-10,0.1595
shannan-cuona,山南市措那县,2023-10,0.28140000000000004
ali-gaize,阿里地区改则县,2023-10,0.0818
yushu-chengduo,玉树州称多县,2023-10,0.1532
yushu-zaduo,玉树州杂多县,2023-10,0.1943
guoluo-maqin,果洛州玛沁县,2023-10,0.041600000000000005
guoluo-jiuzhi,果洛州久治县,2023-10,0.1683
haibei-gangcha,海北州刚察县,2023-10,0.19640000000000002
huangnan-zeku,黄南州泽库县,2023-10,0.1769
ganzi-shiqu,甘孜州石渠县,2023-10,0.2591
ganzi-seda,甘孜州色达县,2023-10,0.13670000000000002
aba-hongyuan,阿坝州红原县,2023-10,0.328
gannan-luqu,甘南州碌曲县,2023-10,0.10840000000000001
naqu-bange,那曲市班戈县,2023-11,0.1451
naqu-seni,那曲市色尼区,2023-11,0.09805
naqu-nierong,那曲市聂荣县,2023-11,0.22915000000000002
naqu-anduo,那曲市安多县,2023-11,0.09805
naqu-shenzha,那曲市申扎县,2023-11,0.10615000000000001
changdu-karuo,昌都市卡若区,2023-11,0.1087
changdu-luolong,昌都市洛隆县,2023-11,0.1928
changdu-leiwuqi,昌都市类乌齐县,2023-11,0.27275
changdu-jiangda,昌都市江达县,2023-11,0.44565000000000005
rikaze-xietongmen,日喀则市谢通门县,2023-11,0.12905
rikaze-jiangzi,日喀则市江孜县,2023-11,0.1028
rikaze-kangma,日喀则市康马县,2023-11,0.11725000000000001
rikaze-zhongba,日喀则市仲巴县,2023-11,0.13935
shannan-cuona,山南市措那县,2023-11,0.21710000000000002
ali-gaize,阿里地区改则县,2023-11,0.060500000000000005
yushu-chengduo,玉树州称多县,2023-11,0.15765
yushu-zaduo,玉树州杂多县,2023-11,0.21405000000000002
guoluo-maqin,果洛州玛沁县,2023-11,0.0603
guoluo-jiuzhi,果洛州久治县,2023-11,0.12725
haibei-gangcha,海北州刚察县,2023-11,0.12605
huangnan-zeku,黄南州泽库县,2023-11,0.14625000000000002
ganzi-shiqu,甘孜州石渠县,2023-11,0.21225000000000002
ganzi-seda,甘孜州色达县,2023-11,0.1216
aba-hongyuan,阿坝州红原县,2023-11,0.34725
gannan-luqu,甘南州碌曲县,2023-11,0.12610000000000002
naqu-bange,那曲市班戈县,2023-12,0.13735
naqu-seni,那曲市色尼区,2023-12,0.0844
naqu-nierong,那曲市聂荣县,2023-12,0.18655000000000002
naqu-anduo,那曲市安多县,2023-12,0.0719
naqu-shenzha,那曲市申扎县,2023-12,0.09805
changdu-karuo,昌都市卡若区,2023-12,0.1278
changdu-luolong,昌都市洛隆县,2023-12,0.14980000000000002
changdu-leiwuqi,昌都市类乌齐县,2023-12,0.13470000000000001
changdu-jiangda,昌都市江达县,2023-12,0.36865000000000003
rikaze-xietongmen,日喀则市谢通门县,2023-12,0.10915000000000001
rikaze-jiangzi,日喀则市江孜县,2023-12,0.0981
rikaze-kangma,日喀则市康马县,2023-12,0.08545
rikaze-zhongba,日喀则市仲巴县,2023-12,0.1192
shannan-cuona,山南市措那县,2023-12,0.1545
ali-gaize,阿里地区改则县,2023-12,0.07350000000000001
yushu-chengduo,玉树州称多县,2023-12,0.0721
yushu-zaduo,玉树州杂多县,2023-12,0.17215
guoluo-maqin,果洛州玛沁县,2023-12,0.0777
guoluo-jiuzhi,果洛州久治县,2023-12,0.0971
haibei-gangcha,海北州刚察县,2023-12,0.12685000000000002
huangnan-zeku,黄南州泽库县,2023-12,0.13775
ganzi-shiqu,甘孜州石渠县,2023-12,0.14705000000000001
ganzi-seda,甘孜州色达县,2023-12,0.08925000000000001
aba-hongyuan,阿坝州红原县,2023-12,0.2531
gannan-luqu,甘南州碌曲县,2023-12,0.11995
naqu-bange,那曲市班戈县,2024-01,0.13355
naqu-seni,那曲市色尼区,2024-01,0.0901
naqu-nierong,那曲市聂荣县,2024-01,0.18680000000000002
naqu-anduo,那曲市安多县,2024-01,0.0111
naqu-shenzha,那曲市申扎县,2024-01,0.10020000000000001
changdu-karuo,昌都市卡若区,2024-01,0.1004
changdu-luolong,昌都市洛隆县,2024-01,0.16075
changdu-leiwuqi,昌都市类乌齐县,2024-01,0.20720000000000002
changdu-jiangda,昌都市江达县,2024-01,0.41040000000000004
rikaze-xietongmen,日喀则市谢通门县,2024-01,0.11635000000000001
rikaze-jiangzi,日喀则市江孜县,2024-01,0.10540000000000001
rikaze-kangma,日喀则市康马县,2024-01,0.10215
rikaze-zhongba,日喀则市仲巴县,2024-01,0.12385
shannan-cuona,山南市措那县,2024-01,0.23465
ali-gaize,阿里地区改则县,2024-01,0.07445
yushu-chengduo,玉树州称多县,2024-01,0.08315
yushu-zaduo,玉树州杂多县,2024-01,0.26185
guoluo-maqin,果洛州玛沁县,2024-01,0.06015
guoluo-jiuzhi,果洛州久治县,2024-01,0.1115
haibei-gangcha,海北州刚察县,2024-01,0.11275
huangnan-zeku,黄南州泽库县,2024-01,0.13090000000000002
ganzi-shiqu,甘孜州石渠县,2024-01,0.14450000000000002
ganzi-seda,甘孜州色达县,2024-01,0.1067
aba-hongyuan,阿坝州红原县,2024-01,0.27595000000000003
gannan-luqu,甘南州碌曲县,2024-01,0.09705000000000001
naqu-bange,那曲市班戈县,2024-02,0.13285
naqu-seni,那曲市色尼区,2024-02,0.0994
naqu-nierong,那曲市聂荣县,2024-02,0.18175
naqu-anduo,那曲市安多县,2024-02,0.07640000000000001
naqu-shenzha,那曲市申扎县,2024-02,0.09915
changdu-karuo,昌都市卡若区,2024-02,0.09835
changdu-luolong,昌都市洛隆县,2024-02,0.1809
changdu-leiwuqi,昌都市类乌齐县,2024-02,0.1905
changdu-jiangda,昌都市江达县,2024-02,0.40385000000000004
rikaze-xietongmen,日喀则市谢通门县,2024-02,0.09905
rikaze-jiangzi,日喀则市江孜县,2024-02,0.0998
rikaze-kangma,日喀则市康马县,2024-02,0.08495
rikaze-zhongba,日喀则市仲巴县,2024-02,0.14780000000000001
shannan-cuona,山南市措那县,2024-02,0.20535
ali-gaize,阿里地区改则县,2024-02,0.0644
yushu-chengduo,玉树州称多县,2024-02,0.0796
yushu-zaduo,玉树州杂多县,2024-02,0.18180000000000002
guoluo-maqin,果洛州玛沁县,2024-02,0.0952
guoluo-jiuzhi,果洛州久治县,2024-02,0.09455000000000001
haibei-gangcha,海北州刚察县,2024-02,0.11425
huangnan-zeku,黄南州泽库县,2024-02,0.14335
ganzi-shiqu,甘孜州石渠县,2024-02,0.1557
ganzi-seda,甘孜州色达县,2024-02,0.10635
aba-hongyuan,阿坝州红原县,2024-02,0.26030000000000003
gannan-luqu,甘南州碌曲县,2024-02,0.10785
naqu-bange,那曲市班戈县,2024-03,0.12925
naqu-seni,那曲市色尼区,2024-03,0.116
naqu-nierong,那曲市聂荣县,2024-03,0.18445
naqu-anduo,那曲市安多县,2024-03,0.050300000000000004
naqu-shenzha,那曲市申扎县,2024-03,0.09185
changdu-karuo,昌都市卡若区,2024-03,0.0821
changdu-luolong,昌都市洛隆县,2024-03,0.17055
changdu-leiwuqi,昌都市类乌齐县,2024-03,0.1317
changdu-jiangda,昌都市江达县,2024-03,0.41695000000000004
rikaze-xietongmen,日喀则市谢通门县,2024-03,0.10075
rikaze-jiangzi,日喀则市江孜县,2024-03,0.09505000000000001
rikaze-kangma,日喀则市康马县,2024-03,0.09230000000000001
rikaze-zhongba,日喀则市仲巴县,2024-03,0.1285
shannan-cuona,山南市措那县,2024-03,0.0876
ali-gaize,阿里地区改则县,2024-03,0.06365
yushu-chengduo,玉树州称多县,2024-03,0.0829
yushu-zaduo,玉树州杂多县,2024-03,0.13685
guoluo-maqin,果洛州玛沁县,2024-03,0.056650000000000006
guoluo-jiuzhi,果洛州久治县,2024-03,0.1192
haibei-gangcha,海北州刚察县,2024-03,0.1325
huangnan-zeku,黄南州泽库县,2024-03,0.13615
ganzi-shiqu,甘孜州石渠县,2024-03,0.1507
ganzi-seda,甘孜州色达县,2024-03,0.10435
aba-hongyuan,阿坝州红原县,2024-03,0.27865
gannan-luqu,甘南州碌曲县,2024-03,0.0916
naqu-bange,那曲市班戈县,2024-04,0.13265000000000002
naqu-seni,那曲市色尼区,2024-04,0.11380000000000001
naqu-nierong,那曲市聂荣县,2024-04,0.16625
naqu-anduo,那曲市安多县,2024-04,0.09280000000000001
naqu-shenzha,那曲市申扎县,2024-04,0.09895000000000001
changdu-karuo,昌都市卡若区,2024-04,0.07695
changdu-luolong,昌都市洛隆县,2024-04,0.1593
changdu-leiwuqi,昌都市类乌齐县,2024-04,0.14145000000000002
changdu-jiangda,昌都市江达县,2024-04,0.47125
rikaze-xietongmen,日喀则市谢通门县,2024-04,0.12185
rikaze-jiangzi,日喀则市江孜县,2024-04,0.0998
rikaze-kangma,日喀则市康马县,2024-04,0.08795
rikaze-zhongba,日喀则市仲巴县,2024-04,0.12660000000000002
shannan-cuona,山南市措那县,2024-04,0.054950000000000006
ali-gaize,阿里地区改则县,2024-04,0.0591
yushu-chengduo,玉树州称多县,2024-04,0.1024
yushu-zaduo,玉树州杂多县,2024-04,0.14200000000000002
guoluo-maqin,果洛州玛沁县,2024-04,0.11765
guoluo-jiuzhi,果洛州久治县,2024-04,0.13635
haibei-gangcha,海北州刚察县,2024-04,0.13240000000000002
huangnan-zeku,黄南州泽库县,2024-04,0.15965000000000001
ganzi-shiqu,甘孜州石渠县,2024-04,0.16705
ganzi-seda,甘孜州色达县,2024-04,0.10060000000000001
aba-hongyuan,阿坝州红原县,2024-04,0.42300000000000004
gannan-luqu,甘南州碌曲县,2024-04,0.12290000000000001
naqu-bange,那曲市班戈县,2024-05,0.17565
naqu-seni,那曲市色尼区,2024-05,0.1562
naqu-nierong,那曲市聂荣县,2024-05,0.33380000000000004
naqu-anduo,那曲市安多县,2024-05,0.13440000000000002
naqu-shenzha,那曲市申扎县,2024-05,0.0864
changdu-karuo,昌都市卡若区,2024-05,0.1468
changdu-luolong,昌都市洛隆县,2024-05,0.30260000000000004
changdu-leiwuqi,昌都市类乌齐县,2024-05,0.18965
changdu-jiangda,昌都市江达县,2024-05,0.5671
rikaze-xietongmen,日喀则市谢通门县,2024-05,0.14585
rikaze-jiangzi,日喀则市江孜县,2024-05,0.11620000000000001
rikaze-kangma,日喀则市康马县,2024-05,0.1177
rikaze-zhongba,日喀则市仲巴县,2024-05,0.13165000000000002
shannan-cuona,山南市措那县,2024-05,0.34765
ali-gaize,阿里地区改则县,2024-05,0.0741
yushu-chengduo,玉树州称多县,2024-05,0.15575
yushu-zaduo,玉树州杂多县,2024-05,0.24285
guoluo-maqin,果洛州玛沁县,2024-05,0.10705
guoluo-jiuzhi,果洛州久治县,2024-05,0.23825000000000002
haibei-gangcha,海北州刚察县,2024-05,0.23620000000000002
huangnan-zeku,黄南州泽库县,2024-05,0.2058
ganzi-shiqu,甘孜州石渠县,2024-05,0.20650000000000002
ganzi-seda,甘孜州色达县,2024-05,0.16765000000000002
aba-hongyuan,阿坝州红原县,2024-05,0.55665
gannan-luqu,甘南州碌曲县,2024-05,0.17435
naqu-bange,那曲市班戈县,2024-06,0.2106
naqu-seni,那曲市色尼区,2024-06,0.20065000000000002
naqu-nierong,那曲市聂荣县,2024-06,0.36065
naqu-anduo,那曲市安多县,2024-06,0.18645
naqu-shenzha,那曲市申扎县,2024-06,0.12655
changdu-karuo,昌都市卡若区,2024-06,0.0771
changdu-luolong,昌都市洛隆县,2024-06,0.32685000000000003
changdu-leiwuqi,昌都市类乌齐县,2024-06,0.2479
changdu-jiangda,昌都市江达县,2024-06,0.65685
rikaze-xietongmen,日喀则市谢通门县,2024-06,0.17425000000000002
rikaze-jiangzi,日喀则市江孜县,2024-06,0.23770000000000002
rikaze-kangma,日喀则市康马县,2024-06,0.19590000000000002
rikaze-zhongba,日喀则市仲巴县,2024-06,0.14955000000000002
shannan-cuona,山南市措那县,2024-06,0.3971
ali-gaize,阿里地区改则县,2024-06,0.07665000000000001
yushu-chengduo,玉树州称多县,2024-06,0.20170000000000002
yushu-zaduo,玉树州杂多县,2024-06,0.36960000000000004
guoluo-maqin,果洛州玛沁县,2024-06,0.13805
guoluo-jiuzhi,果洛州久治县,2024-06,0.23975000000000002
haibei-gangcha,海北州刚察县,2024-06,0.37765000000000004
huangnan-zeku,黄南州泽库县,2024-06,0.27615
ganzi-shiqu,甘孜州石渠县,2024-06,0.3422
ganzi-seda,甘孜州色达县,2024-06,0.24895
aba-hongyuan,阿坝州红原县,2024-06,0.45790000000000003
gannan-luqu,甘南州碌曲县,2024-06,0.18435
naqu-bange,那曲市班戈县,2024-07,0.3297
naqu-seni,那曲市色尼区,2024-07,0.25215
naqu-nierong,那曲市聂荣县,2024-07,0.5957
naqu-anduo,那曲市安多县,2024-07,0.2083
naqu-shenzha,那曲市申扎县,2024-07,0.16105
changdu-karuo,昌都市卡若区,2024-07,0.11905
changdu-luolong,昌都市洛隆县,2024-07,0.274
changdu-leiwuqi,昌都市类乌齐县,2024-07,0.5704
changdu-jiangda,昌都市江达县,2024-07,0.64125
rikaze-xietongmen,日喀则市谢通门县,2024-07,0.22990000000000002
rikaze-jiangzi,日喀则市江孜县,2024-07,0.2214
rikaze-kangma,日喀则市康马县,2024-07,0.23285
rikaze-zhongba,日喀则市仲巴县,2024-07,0.17335
shannan-cuona,山南市措那县,2024-07,0.6747000000000001
ali-gaize,阿里地区改则县,2024-07,0.07490000000000001
yushu-chengduo,玉树州称多县,2024-07,0.18355000000000002
yushu-zaduo,玉树州杂多县,2024-07,0.46435000000000004
guoluo-maqin,果洛州玛沁县,2024-07,0.1555
guoluo-jiuzhi,果洛州久治县,2024-07,0.2466
haibei-gangcha,海北州刚察县,2024-07,0.2333
huangnan-zeku,黄南州泽库县,2024-07,0.33440000000000003
ganzi-shiqu,甘孜州石渠县,2024-07,0.49425
ganzi-seda,甘孜州色达县,2024-07,0.1489
aba-hongyuan,阿坝州红原县,2024-07,0.68235
gannan-luqu,甘南州碌曲县,2024-07,0.32915
naqu-bange,那曲市班戈县,2024-08,0.39505
naqu-seni,那曲市色尼区,2024-08,0.24355000000000002
naqu-nierong,那曲市聂荣县,2024-08,0.43375
naqu-anduo,那曲市安多县,2024-08,0.1784
naqu-shenzha,那曲市申扎县,2024-08,0.16640000000000002
changdu-karuo,昌都市卡若区,2024-08,0.13565
changdu-luolong,昌都市洛隆县,2024-08,0.31010000000000004
changdu-leiwuqi,昌都市类乌齐县,2024-08,0.4111
changdu-jiangda,昌都市江达县,2024-08,0.6993
rikaze-xietongmen,日喀则市谢通门县,2024-08,0.23435
rikaze-jiangzi,日喀则市江孜县,2024-08,0.24335
rikaze-kangma,日喀则市康马县,2024-08,0.20805
rikaze-zhongba,日喀则市仲巴县,2024-08,0.3003
shannan-cuona,山南市措那县,2024-08,0.5850000000000001
ali-gaize,阿里地区改则县,2024-08,0.0775
yushu-chengduo,玉树州称多县,2024-08,0.2179
yushu-zaduo,玉树州杂多县,2024-08,0.29685
guoluo-maqin,果洛州玛沁县,2024-08,0.18815
guoluo-jiuzhi,果洛州久治县,2024-08,0.248
haibei-gangcha,海北州刚察县,2024-08,0.2995
huangnan-zeku,黄南州泽库县,2024-08,0.3032
ganzi-shiqu,甘孜州石渠县,2024-08,0.28900000000000003
ganzi-seda,甘孜州色达县,2024-08,0.13315000000000002
aba-hongyuan,阿坝州红原县,2024-08,0.59995
gannan-luqu,甘南州碌曲县,2024-08,0.24145
naqu-bange,那曲市班戈县,2024-09,0.19410000000000002
naqu-seni,那曲市色尼区,2024-09,0.1706
naqu-nierong,那曲市聂荣县,2024-09,0.43365000000000004
naqu-anduo,那曲市安多县,2024-09,0.16570000000000001
naqu-shenzha,那曲市申扎县,2024-09,0.14365
changdu-karuo,昌都市卡若区,2024-09,0.10085000000000001
changdu-luolong,昌都市洛隆县,2024-09,0.2467
changdu-leiwuqi,昌都市类乌齐县,2024-09,0.20445000000000002
changdu-jiangda,昌都市江达县,2024-09,0.7295
rikaze-xietongmen,日喀则市谢通门县,2024-09,0.18100000000000002
rikaze-jiangzi,日喀则市江孜县,2024-09,0.15595
rikaze-kangma,日喀则市康马县,2024-09,0.22240000000000001
rikaze-zhongba,日喀则市仲巴县,2024-09,0.26085
shannan-cuona,山南市措那县,2024-09,0.3205
ali-gaize,阿里地区改则县,2024-09,0.0751
yushu-chengduo,玉树州称多县,2024-09,0.19895000000000002
yushu-zaduo,玉树州杂多县,2024-09,0.25995
guoluo-maqin,果洛州玛沁县,2024-09,0.1525
guoluo-jiuzhi,果洛州久治县,2024-09,0.18965
haibei-gangcha,海北州刚察县,2024-09,0.21675
huangnan-zeku,黄南州泽库县,2024-09,0.24145
ganzi-shiqu,甘孜州石渠县,2024-09,0.2474
ganzi-seda,甘孜州色达县,2024-09,0.15125
aba-hongyuan,阿坝州红原县,2024-09,0.38365
gannan-luqu,甘南州碌曲县,2024-09,0.13795000000000002
naqu-bange,那曲市班戈县,2024-10,0.15
naqu-seni,那曲市色尼区,2024-10,0.10655
naqu-nierong,那曲市聂荣县,2024-10,0.2589
naqu-anduo,那曲市安多县,2024-10,0.12010000000000001
naqu-shenzha,那曲市申扎县,2024-10,0.1231
changdu-karuo,昌都市卡若区,2024-10,0.07970000000000001
changdu-luolong,昌都市洛隆县,2024-10,0.23155
changdu-leiwuqi,昌都市类乌齐县,2024-10,0.2167
changdu-jiangda,昌都市江达县,2024-10,0.3604
rikaze-xietongmen,日喀则市谢通门县,2024-10,0.1568
rikaze-jiangzi,日喀则市江孜县,2024-10,0.15715
rikaze-kangma,日喀则市康马县,2024-10,0.16290000000000002
rikaze-zhongba,日喀则市仲巴县,2024-10,0.17215
shannan-cuona,山南市措那县,2024-10,0.21715
ali-gaize,阿里地区改则县,2024-10,0.0685
yushu-chengduo,玉树州称多县,2024-10,0.1413
yushu-zaduo,玉树州杂多县,2024-10,0.22305
guoluo-maqin,果洛州玛沁县,2024-10,0.0776
guoluo-jiuzhi,果洛州久治县,2024-10,0.15375
haibei-gangcha,海北州刚察县,2024-10,0.17515
huangnan-zeku,黄南州泽库县,2024-10,0.1796
ganzi-shiqu,甘孜州石渠县,2024-10,0.14200000000000002
ganzi-seda,甘孜州色达县,2024-10,0.09905
aba-hongyuan,阿坝州红原县,2024-10,0.34335000000000004
gannan-luqu,甘南州碌曲县,2024-10,0.11505
naqu-bange,那曲市班戈县,2024-11,0.1371
naqu-seni,那曲市色尼区,2024-11,0.1355
naqu-nierong,那曲市聂荣县,2024-11,0.2109
naqu-anduo,那曲市安多县,2024-11,0.0828
naqu-shenzha,那曲市申扎县,2024-11,0.12300000000000001
changdu-karuo,昌都市卡若区,2024-11,0.0658
changdu-luolong,昌都市洛隆县,2024-11,0.1668
changdu-leiwuqi,昌都市类乌齐县,2024-11,0.1652
changdu-jiangda,昌都市江达县,2024-11,0.3635
rikaze-xietongmen,日喀则市谢通门县,2024-11,0.1288
rikaze-jiangzi,日喀则市江孜县,2024-11,0.1014
rikaze-kangma,日喀则市康马县,2024-11,0.10500000000000001
rikaze-zhongba,日喀则市仲巴县,2024-11,0.1405
shannan-cuona,山南市措那县,2024-11,0.2242
ali-gaize,阿里地区改则县,2024-11,0.0644
yushu-chengduo,玉树州称多县,2024-11,0.0708
yushu-zaduo,玉树州杂多县,2024-11,0.1819
guoluo-maqin,果洛州玛沁县,2024-11,0.08940000000000001
guoluo-jiuzhi,果洛州久治县,2024-11,0.15910000000000002
haibei-gangcha,海北州刚察县,2024-11,0.1308
huangnan-zeku,黄南州泽库县,2024-11,0.1246
ganzi-shiqu,甘孜州石渠县,2024-11,0.1019
ganzi-seda,甘孜州色达县,2024-11,0.0717
aba-hongyuan,阿坝州红原县,2024-11,0.2859
gannan-luqu,甘南州碌曲县,2024-11,0.15560000000000002
naqu-bange,那曲市班戈县,2024-12,0.14150000000000001
naqu-seni,那曲市色尼区,2024-12,0.10445
naqu-nierong,那曲市聂荣县,2024-12,0.19975
naqu-anduo,那曲市安多县,2024-12,0.08460000000000001
naqu-shenzha,那曲市申扎县,2024-12,0.09665
changdu-karuo,昌都市卡若区,2024-12,0.08270000000000001
changdu-luolong,昌都市洛隆县,2024-12,0.18030000000000002
changdu-leiwuqi,昌都市类乌齐县,2024-12,0.18835000000000002
changdu-jiangda,昌都市江达县,2024-12,0.2777
rikaze-xietongmen,日喀则市谢通门县,2024-12,0.11225
rikaze-jiangzi,日喀则市江孜县,2024-12,0.10205
rikaze-kangma,日喀则市康马县,2024-12,0.11030000000000001
rikaze-zhongba,日喀则市仲巴县,2024-12,0.13490000000000002
shannan-cuona,山南市措那县,2024-12,0.1653
ali-gaize,阿里地区改则县,2024-12,0.06380000000000001
yushu-chengduo,玉树州称多县,2024-12,0.10055
yushu-zaduo,玉树州杂多县,2024-12,0.18065
guoluo-maqin,果洛州玛沁县,2024-12,0.0646
guoluo-jiuzhi,果洛州久治县,2024-12,0.09935000000000001
haibei-gangcha,海北州刚察县,2024-12,0.1467
huangnan-zeku,黄南州泽库县,2024-12,0.1283
ganzi-shiqu,甘孜州石渠县,2024-12,0.1479
ganzi-seda,甘孜州色达县,2024-12,0.09285
aba-hongyuan,阿坝州红原县,2024-12,0.2897
gannan-luqu,甘南州碌曲县,2024-12,0.1038
